nom_fichier,tableau_type,palier,nb_lignes,nb_ouverture,nb_fermeture,nb_embrochage,nb_debrochage,nb_verrouillage,nb_deverrouillage,nb_insertion,nb_extraction,presence_smalt,presence_porte,presence_coffret,presence_transformateur,presence_source,presence_eclisse,presence_erreur,presence_exception,danger_personne,danger_materiel,nb_arret_immediat,nb_cles_non_utilisees,ratio_verr_deverr,ratio_emb_deb,ratio_ouv_fer,label_danger
LHC_1300_preVD_01-04-2025_12-19-00.txt,LHC,1300,25,3,1,1,4,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1.0,0.25,3.0,0
LHC_1300_preVD_01-04-2025_15-37-00.txt,LHC,1300,34,3,1,1,6,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.1667,3.0,0
LHC_1300_preVD_01-04-2025_18-54-00.txt,LHC,1300,33,1,1,2,7,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2.3333,0.2857,1.0,0
LHC_1300_preVD_02-04-2025_05-33-00.txt,LHC,1300,19,0,0,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.5,0.0,0
LHC_1300_preVD_02-04-2025_07-55-00.txt,LHC,1300,28,2,1,2,5,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1.2,0.4,2.0,0
LHC_1300_preVD_02-04-2025_17-27-00.txt,LHC,1300,31,2,1,1,5,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,2.0,0
LHC_1300_preVD_03-04-2025_08-40-00.txt,LHC,1300,35,4,1,1,6,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1667,4.0,0
LHC_1300_preVD_03-04-2025_10-47-00.txt,LHC,1300,27,1,1,2,6,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.0,0.3333,1.0,0
LHC_1300_preVD_03-04-2025_16-43-00.txt,LHC,1300,29,1,1,1,6,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1.75,0.1667,1.0,0
LHC_1300_preVD_04-04-2025_07-51-00.txt,LHC,1300,18,0,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.3333,0.25,0.0,0
LHC_1300_preVD_04-04-2025_10-31-00.txt,LHC,1300,22,0,0,2,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.6667,0.4,0.0,0
LHC_1300_preVD_05-04-2025_05-58-00.txt,LHC,1300,15,0,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.3333,0.0,0
LHC_1300_preVD_05-04-2025_09-47-00.txt,LHC,1300,23,0,0,2,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.25,0.4,0.0,0
LHC_1300_preVD_05-04-2025_19-59-00.txt,LHC,1300,25,2,2,1,4,5,4,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1.25,0.25,1.0,0
LHC_1300_preVD_05-04-2025_22-49-00.txt,LHC,1300,18,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0.0,0
LHC_1300_preVD_06-04-2025_05-59-00.txt,LHC,1300,24,2,1,2,4,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1.0,0.5,2.0,0
LHC_1300_preVD_06-04-2025_17-55-00.txt,LHC,1300,28,0,0,1,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1667,0.0,0
LHC_1300_preVD_07-04-2025_04-11-00.txt,LHC,1300,33,2,1,2,6,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1.1667,0.3333,2.0,0
LHC_1300_preVD_07-04-2025_04-47-00.txt,LHC,1300,25,1,1,0,5,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2.5,0.0,1.0,0
LHC_1300_preVD_07-04-2025_08-00-00.txt,LHC,1300,22,2,1,1,3,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8,0.3333,2.0,0
LHC_1300_preVD_07-04-2025_10-57-00.txt,LHC,1300,18,0,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333,0.25,0.0,0
LHC_1300_preVD_07-04-2025_14-59-00.txt,LHC,1300,9,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0
